phrase,uri,ms
 عالما ونهانا من الصيد عن اكل كل ذي ناب من السباع وكل ص ذي مخلب من الطير وان توطا حبالي الفي حتي يضعن وان ناكل لحوم الحمر الاهليه قال حدثنا يوسف عن ابيه عن ابي حنيفه عن مكحول عن النبي صلي الله عليه وسلم مثله قال حدثنا يوسف عن ابيه عن ابي حنيفه عن حماد عن سعيد بن جبير عن ,0182AbuYusufYacqub.Athar.Shamela0012987-ara1.mARkdown,144
 الطريق واني اسال فاسقي بغير اذن اهلي قال لا قال فاني ارمي فاصمي وانمي قال كل ما اصميت ودع ما انميت والاصما ما رايته والانما ما تواري عنك قال حدثنا يوسف عن ابيه عن ابي حنيفه عن حماد عن ابراهيم ص ان رسول الله صلي الله عليه وسلم مر بقدور تغلي من لحوم الحمر الاهليه فقال اكفوها قال حدثنا يوسف ,0182AbuYusufYacqub.Athar.Shamela0012987-ara1.mARkdown,145
 واذا كان مما يلي الراس اكثر فكل مما يلي الراس ودع الاخر واذا قطعت منه شيا فكله كله غير ذلك الشي الا ان يكون متعلقا بجلده فتاكله كله قال ثنا يوسف عن ابيه عن ابي حنيفه عن حماد عن سعيد بن جبير عن ابن عباس رضي الله عنهما انه قال كل ما امسك الكلب اذا كان عالما ولا تاكل مما ,0182AbuYusufYacqub.Athar.Shamela0012987-ara1.mARkdown,145
 ابراهيم عن عدي بن حاتم رضي الله عنه انه سال رسول الله صلي الله عليه وسلم عن كلب الصيد اذا ارسل علي الصيد فقتله وسمي عليه قال كل قال حدثنا يوسف عن ابيه عن ابي حنيفه عن حماد عن ابراهيم ص انه قال اذا اكل الكلب فلا تاكل منه انما امسك علي نفسه ويضرب فيترك الاكل واذا قتل البازي واكل ,0182AbuYusufYacqub.Athar.Shamela0012987-ara1.mARkdown,145
 عن علي بن ابي طالب رضي الله عنه انه قال لا ضمان عليهم وكان ابن ابي ليلي يقول هم ضامنون لما هلك عندهم وان لم تجن ايديهم فيه قال ابو يوسف هم ضامنون الا ان يجي شي غالب باب الغصب قال ابو يسوف واذا اغتصب الرجل الجاريه فباعها واعتقها المشتري فان ابا حنيفه رضي الله عنه كان يقول البيع والعتق ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,1
 بها دلسه الباع له فان ابا حنيفه رضي الله عنه كان يقول ليس له ان يردها بعد الوط وكذلك بلنا عن علي بن ابي طالب رضي الله عنه قال ابو يوسف ولكنه يقول يرجع عليه بفضل ما بين الصحه والعب من الثمن وبه ناخذ وكان ابن ابي ليلي يقول يردها ويرد معها مهر مثلها والمهر في قوله ياخذ العشر من ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,1
 فماله للباع الا ان يشترط ذلك المشتري وبه ناخذ وكان ابن ابي ليلي يقول الثمره للمشتري وان لم يشترط لان ثمره النخل من النخل باب الاختلاف في العيب قال ابو يوسف واذا اشتري الرجل من الرجل الجاريه او الدابه او الثوب او غير ذلك فوجد المشتري به عيبا وقال بعتني وهذا العيب به فانكر ذلك الباع فعلي المشتري البينه فان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,2
 فقال المشتري لا اريد الاجل وانا انقد لك المال جاز ذلك له في هذا كله في قول ابي حنيفه وبه ناخذ باب بيع الثمار قبل ان يبدو صلاحها قال ابو يوسف واذا اشتري الرجل ثمرا قبل ان يبلغ من اصناف الغله كلها فان ابا حنفه رضي الله عنه قال اذا لم يشترط ترك ذلك الثمر الي ان يبلغ فان البيع ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,5
 اليوم ويصيب غدا مالا وكان ابن ابي ليلي رحمه الله يقول لا يجوز بيعه ولاش راه ولا عتقه ولا هبته ولا صدقته بعد التفليس فيبيع ماله ويقضيه الغرما وقال ابو يوسف رحمه الله تعالي مثل قول ابن ابي ليلي ما خلا العتاقه في الحجر وليس من قبيل التفليس ولا نجيز شيا سوي العتاقه من ذلك ابدا حتي يقضي دينه قال ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,6
 من داره ولم يسم ثلثا او ربعا او نحو ذلك او كذا وكذا سهما فان ابا حنيفه رضي الله عنه كان يقول لا يجوز البيع علي هذا الوجه وقال ابو يوسف رحمه الله له الخيار اذا علم ان شا اخذو ان شا ترك وكان ابن ابي ليلي رحمه الله يقول اذا كانت الدار بين اثنين او ثلاثه اجزت بيع النصيب ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,8
 في قيمه الهالك فان ابا حنيفه رضي الله عنه كان يقول القول قول الباع مع يمينه وبه ناخذ وكان ابن ابي ليلي يقول القول قول المشتري باب المضاربه قال ابو يوسف رضي الله عنه واذا اعطي الرجل الرجل ثوبا يبيعه علي ان ما كان فيه من ربح فبينهما نصفان او اعطاه دارا يبنيها وياجرها علي ان اجرتها بينهما نصفان فان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,10
 اعطي مالا مقارضه يعني مضاربه وحدثنا ابو حنيفه عن حماد عن ابراهيم ان عبد الله بن مسعود رضي الله عنه اعطي زيد بن خليده مالا مقارضه باب السلم قال ابو يوسف واذا كان لرجل علي رجل طعام اسلم اليه فيه فاخذ بعض طعامهوبعض راس ماله فان ابا حنيفه رضي الله عنه كان يقول هو جاز بلغنا عن عبد الله بن ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,10
 الرجل في اللحم فان ابا حنيفه رضي الله عنه كان يقول لا خير فيه لانه غير معروف وبه ناخذ وكان ابن ابي ليلي يقول لا باس به ثم رجع ابو يوسف الي قول ابن ابي ليلي وقال اذا بين مواضع اللحم فقال افخاذ وجنوب ونحو هذا فهو جاز باب الشفعه قال ابو يوسف رضي الله عنه اذا تزوجت امراه علي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,11
 شفعه انما هذا نكاح ارايت لو طلقها قبل ان يدخل بها كم للشفيع منها وبم ياخذ بالقيمه او بالمهر وكذلك اذا اختلعت بشقص من دار في قولهما جميعا قال ابو يوسف واذا اشتري الرجل دارا وبني فيها بنا ثم جا الشفيع يطلبها بالشفعه فان ابا حنيفه رضي الله عنه كان يقول ياخذ الشفيع الدار وياخذ صاحب البنا النقض وبه ناخذ ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,11
 عن ابي اميه عن المسور بن مخرمه او عن سعد بن مالك رضي الله عنهم قال قال رسول الله صلي الله عليه وسلم الجار احق بسقبه باب المزارعه قال ابو يوسف رضي الله عنه واذا اعطي الرجل الرجل ارضا مزارعه بالنصف او الثلث او الربع او اعطي نخلا او شجر المعامله بالنصف او اقل من ذلك او اكثر فان ابا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,13
 رضي الله عنهما انهم اعطوا مالا مضاربه وبلغنا عن سعد بن ابي وقاص وعن ابن مسعود رضي الله عنهما انهما كانا يعطيان ارضهما بالربع والثلث باب الدعوي والصلح قال ابو يوسف رضي الله عنه واذا ادعي الرجل الدعوي قبل رجل في دار او دين او غير ذلك فانكر ذلك للمدعي عليه الدعوي ثم صالحه من الدعوي وهو منكر لذلك فان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,13
 رضي الله عنه كان يقول ذلك كله جاز ولا اقبل منه بينه انه اكرهه وبه ناخذ وكان ابن ابي ليلي يقول اقبل البينه علي الاكراه وارد ذلك عليه وقال ابو يوسف اذا كان الاكراه في موضع ابطل فيه الدم قبلت البينه علي الاكراه وتفسير ذلك ان رجلا لو شهر علي رجل سيفا فقال لتقرن او لاقتلنك فقال اقبل منه البينه ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,14
 حنيفه رضي الله عنه كان يقول ينبغي لذلك القاضي ان يبطل حكمه ويستقبل الحكم بينهما وبه ناخذ وكان ابن ابي ليلي يقول حكمه عليهما جاز باب الصدقه والهبه قال ابو يوسف رضي الله عنه واذا وهبت المراه لزوجها هبه او تصدقت او تركت له من مهرها ثم قالت اكرهني وجات علي ذلك ببينه فان ابا حنيفه رضي الله عنه كان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,14
 لا تجوز تلك الهبه الا ان يقسم لك لواحد منهما منها حصته وكان ابن ابي ليلي يقول الهبه جازه وبه ناخذ واذا وهب اثنان لواحد وقبض فهو جاز وقال ابو يوسف هما سوا قال واذا كانت الدار لرجلين فوهب احدهما حصته لصاحبه ولم يقسمه له فان ابا حنيفه رضي الله عنه كان يقول الهبه في هذا باطله ولا تجوز وبه ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,15
 عن ابراهيم قال الصدقه اذا علمت جازت والهبه لا تجوز الا مقبوضه وكان ابو حنيفه رضي الله عنه ياخذ بقول ابن عباس رضي الله عنهما في الصدقه وهو قول ابي يوسف رضي الله عنه باب في الوديعه قال ابو يوسف رضي الله عنه واذا استودع الرجل رجلا وديعه فقال المستودع امرتني ان ادفعها الي فلان فدفعتها اليه وقال رب الوديعه ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,16
 الوديعه وعليه دين انهم يتحاصون الغرما واصحاب الوديعه حدثنا الحجاج بن ارطاه عن ابي جعفر وعطا مثل ذلك حدثنا الحجاج عن الحكم عن ابراهيم مثله باب في الرهن قال ابو يوسف ولو ارتهن الرجل رهنا فوضعه علي يدي عدل برضا صاحبه فهلك من عند العدل وقيمته والدين سوا فان ابا حنيفه رضي الله عنه كان يقول الرهن بما فيه وقد ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,17
 ان يجرها وصارت بمنزله العاريه وبه ناخذ وكان ابن ابي ليلي رحمه الله يقول هي رهن علي حالها والغله للمرتهن قضا من حقه باب الحواله والكفاله في الدين قال ابو يوسف رضي الله عنه واذا كان لرجل علي رجل دين فكفل له به عنه رجل فان ابا حنيفه رضي الله عنه كان يقول للطالب ان ياخذ ايهما شا فان كانت ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,18
 القاضي فان ابا حنيفه رضي الله عنه كان يقول اقراره جاز قال محمد وبه ناخذ وان اقر عند غير القاضي وشهد عليه الشهود فاقراره باطل ويخرج من الخصومه وقال ابو يوسف اقراره عند القاضي وعند غيره جاز عليه وكان ابن ابي ليلي يقول اقراره باطل قال واذا وكل رجل رجلا في قصاص اوحد فان ابا حنيفه رضي الله عنه كان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,20
 ذلك وكاله وبه ناخذ وروي ابو يوسف ان ابا حنيفه قال اقبل من الوكيل البينه في الدعوي في الحد والقصاص ولا اقيم الحد ولا القصاص حتي يحضر المدعي وقال ابو يوسف لا اقبل البينه الا من المدعي ولا اقبل في ذلك وكيلا وكان ابن ابي ليلي يقول تقبل في ذلك الوكاله قال واذا كانت في يدي رجل دار فادعاها رجل ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,20
 وكلني بها فلان لرجل غاب اقوم له عليها فان ابا حنيفه رضي الله عنه كان يقول لا اصدقه الا ان ياتي علي ذلك ببينه واجعله خصما وبه ناخذ وقال ابو يوسف رحمه الله بعد ان كان متهما ايضا لم اقبل منه بينه وجعلته خصما الا ان ياتي بشهود اعرفهم وكان ابن ابي ليلي يقول اقبل منه واصدقه ولا نجعل بينهما ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,20
 تعالي عنه كان يقول لا تثبت وكالته الا ان ياتي معه بخصم وبه ناخذ وكان ابن ابي ليلي يقول نقبل بينته علي الوكاله ونثبتها له وليسمعه خصم وقد كان ابو يوسف رحمه الله اذا جاه رجل قد عرفه يريد ان يغيب فقال هذا وكيلي في كل حق لي يخاصم فيه قبل ذلك واثبت وكالته واذا تغيب الخصم وكل له وكيلا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,20
 حاضره فان ابا حنيفه رضي الله عنه كان يقول لا اقبل الا ان يرضي الخصم وكان ابن ابي ليلي يقول نقبل ذلك ونجيزه وبه ناخذ باب في الدين قال ابو يوسف رضي الله عنه واذا كان علي الرجل دين وكان عنده وديعه غير معلومه بعينها فان ابا حنيفه رضي الله عنه كان يقول ما ترك الرجل فهو بين الغرما واصحاب ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,21
 لازم ولا التفت الي قوله وكان ابن ابي ليلي يقول لا يلزمه شي من المال حتي ياتي الطالب بالبينه انه قد قبض المتاع الذي به عليه ذكر الحق وقال ابو يوسف رحمه الله اسال الذي له الحق ابعت هذا فان قال نعم قلت فاقم البينه علي انك قد وفيته متاعه فان قال الطالب لم ابعه شيا لزمه المال قال واذا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,23
 علي مثل هذا وبه ناخذ وكان ابن ابي ليلي يقبله فاما غير ذلك من محدود في قذف او شريك او عبد فهما يقبلان في هذا الجرح جميعا وحفظي عن ابي يوسف انه قال بعد يقبل الجرح اذا شهد من اعرفه واثق به قال واذا شهد الوصي للوارث الكبير علي الميت بدين او صدقه في دار او هبه او شرا فان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,24
 الغريم يضر نفسه بشهادته وبه ناخذ وكان ابن ابي ليلي يقول لا تجوز شهادته واذا شهد اصحاب الوصايا بعضهم لبعض لم تجز لانهم شركا في الوصيه الثلث بينهم وقال ابو يوسف اصحاب الوصايا والغرما سوا لا تجوز شهاده بعضهم لبعض قال واذا شهد الرجل لامراته فان ابا حنيفه رضي الله عنه كان يقول لا تجوز شهادته لا وكذلك بلغنا عن ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,25
 عليه بعينه ثم يرده مع الذي جا به الي قاضي البلد الذي كان فيه العبد حتي يجمع بينه وبين خصمه ثم يمضي عليه القضا ويبرا كفيله وبه ناخذ قال ابو يوسف ما لم تجي تهمه او امر يستريبه من الغلام واذا سافر الرجل المسلم فحضره الموت فاشهد علي وصيته رجلين من اهل الكتاب فان ابا حنيفه رضي الله عنه كان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,27
 هذا شاهد زور فاحذروه وحذروه الناس وذكر ذلك ابو حنيفه عن القاسم عن شريح وكان ابن ابي ليلي يقول عليه التعزير ولا يبعث به ويضربه خمسه وسبعين سوطا قال ابو يوسف اعزره ولا ابلغ به اربعين سوطا ويطاف به وقال ابو يوسف بعد ذلك ابلغ به خمسه وسبعين سوطا قال واذا اختلف الشاهدان في الموطن الذي شهدا فيه فان ابا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,27
 وكان ابو حنيفه رضي الله عنه لا يجيز شهاده الصبيان بعضهم علي بعض وبه ناخذ وكان ابن ابي ليلي يجيز شهاده الصبيان بعضهم علي بعض باب في الايمان قال ابو يوسف رضي الله عنه واذا ادعي الرجل علي الرجل دعوي وجا بالبينه فان ابا حنيفه رضي الله عنه كان يقول لا نري عليه يمينا مع شهوده ومن حجته في ذلك ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,28
 كانا يقولان اليمين الفاجره احق ان ترد من البينه العادله وبهذا ناخذ وكان ابن ابي ليلي يقول لا اقبل منه البينه بعد اليمين وبعد فصل القضا باب الوصايا قال ابو يوسف واذا اوصي الرجل بسكني دار او بخدمه عبد او بغله بستان او ارض وذلك ثلثه او اقل فان ابا حنيفه رضي الله عنه كان يقول ذلك جاز وبه ناخذ ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,29
 بحصه الورثه من المال وكان ابن ابي ليلي يقول الثلث بينهما علي اربعه اسهم يضرب صاحب المال بثلاثه اسهم ويضرب صاحب الثلث بسهم واحد وبه ناخذ باب المواريث قال ابو يوسف رضي الله عنه واذا مات الرجل وترك اخاه لابيه وامه وجده فان ابا حنيفه رضي الله عنه كان يقول المال كله للجد وهو بمنزله الاب في كل ميراث وكذلك ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,30
 المواريث كما وصفت لك في قول ابي حنيفه ولا يقولان لا نعلم في قول ابن ابي ليلي لكن يقولان لا وارث له غيرهما في قول ابن ابي ليلي وقال ابو يوسف اسكنه ولا يقتسمان قال واذا توفي الرجل وترك امراته وترك في بيته متاعا فان ابا حنيفه رضي الله عنه كان يحدث عن خماد عن ابراهيم انه قال ما كان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,31
 وما كان للنسا فهو للمراه وما كان للرجال والنسا فهو للباقي منهما للمراه كانت او الرجل وكذلك الزوج اذا طلق والباقي الزوج في الطلاق وبه كان ياخذ ابو حنيفه وابو يوسف رضي الله عنهما ثم قال بعد ذلك لا يكون للمراه الا ما يجهز به مثلها في ذلك كله لانه يكون رجل تاجر عنده متاع النسا من تجارته او صانع ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,31
 عن مسروق ان رجلا من اهل الارض والي ابن عم له فمات وترك مالا فسالوا ابن مسعود رضي الله عنه عن ذلك فقال ماله له باب في الاوصيا قال ابو يوسف ولو ان رجلا اوصي الي رجل فمات الموصي اليه فاوصي الي اخر فان ابا حنيفه رضي الله عنه كان يقول هذا الاخر وصي الرجلين جميعا وبهذا ناخذ وكذلك بلغا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,32
 ابن ابي ليلي رحمه الله تعالي يقول هذا الاخر وصي الذي اوصي اليه ولا يكون وصيا الاول الا ان يكون الاخر اوصي اليه بوصيه الاول فيكون وصيهما جميعا وقال ابو يوسف رحمه الله بعد لا يكون وصيا للاول الا ان يقول الثاني قد اوصيت اليك في كل شي او يذكر وصيه الاخر قال ولو ان وصيا لايتام اتجر لهم باموالهم ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,32
 حنيفه رضي الله عنه كان يقول في ذلك بيعه جاز علي الصغار والكبار وكان ابن ابي ليلي يقول يجوز علي الصغار والكبار اذا كان ذلك مما لابد منه وقال ابو يوسف رحمه الله بيعه علي الصغار جاز في كل شي كان منه بد او لم يكن ولا يجوز علي الكبار في شي من بيع العقار اذا لم يكن الميت اوصي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,33
 ابن ابي ليلي يقول التدبير باطل والعتق جاز والمعتق ضامن لنصف قيمته ان كان موسرا وان كان معسرا سعي فيه العبد ثم يرجع علي المعتق والولا كله للمعتق وقال ابو يوسف اذا دبره احدهما فهو مدبر كله وهو ضامن نصف قيمته وعتق الاخر باطل لا يجوز فيه باب في المكاتب قال ابو يوسف رضي الله عنه واذا كاتب الرجل المكاتب ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,35
 ابا حنيفه رضي الله عنه كان يرده وبهذا ناخذ وكان ابن ابي ليلي يقول لا ارده حتي يجتمع عليه نجمان قد حلا عليه في يوم خاصم اليه ثم قال ابو يوسف بعد لا ارده حتي انظر فان كان نجمه قريبا وكان يرجي لم يعجل عليه قال واذا تزوج المكاتب او وهب هبه او اعتق عبدا او كفل بكفاله او كفل ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,35
 كفل له بماله وقال ابو حنيفه رضي الله عنه اذا كان له مال حاضر فقال اديه اليوم او غدا فانه كان يقول يجله ثلاثه ايام باب في الايمان قال ابو يوسف رضي الله عنه واذا قال الرجل لعبده ان بعتك فانت حر ثم باعه فان ابا حنيفه رضي الله عنه كان يقول لا يعتق لان العتق انما وقع عليه بعد ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,36
 يملكها وبه ناخذ وكان ابن ابي ليلي يقول تعتق فان قال ان اشتريتك فوطتك فانت حره فاشتراها فوطها فهي حره في قولهما جميعا باب في العاريه واكل الغله قال ابو يوسف واذا اعار الرجل الرجل ارضا يبني فيها ولم يوقت وقتا ثم بدا له ان يخرجه منها بعد ما بني فان ابا حنيفه رضي الله عنه كان يقول نخرجه ويقال ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,38
 للذي وجده منه شي وكان ابن ابي ليلي يقول هو للذي وجده وعليه الخمس ولا شي لصاحب الدار والارض فيه وبه ناخذ والله اعلم باب في الاجير والاجاره قال ابو يوسف رضي الله عنه واذا اختلف الاجير والمستاجر في الاجره فان ابا حنيفه رضي الله عنه كان يقول القول قول المستاجر مع يمينه اذا عمل العمل وبهذا ناخذ وكان ابن ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,39
 ان يكون الذي ادعي اقل فيعطيه اياه وان لم يكن عمل العمل تحالفا وترادا في قول ابي حنيفه رضي الله عنه وينبغي كذلك في قول ابن ابي ليلي وقال ابو يوسف بعد اذا كان شي متقارب قبلت قول المستاجر واحلفته واذا تفاوت لم اقبل واجعل للعامل اجر مثله اذا حلف قال واذا استاجر الرجل بيتا شهرا يسكنه فسكنه شهرين او ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,39
 او معالجته السفينه فان ابا حنيفه رضي الله عنه كان يقول هو ضامن وبه ناخذ وكان ابن ابي ليلي يقول لا ضمان عليه في المد خاصه باب القسمه قال ابو يوسف رضي الله عنه واذا كانت الدار صغيره بين اثنين او شقص قليل في دار لا يكون بيتا فان اب حنيفه رضي الله عنه كان يقول ايهما طلب القسمه وابي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,39
 عنه كان يقول لا تكبير عليه ولا تكبير علي من صلي في جماعه في غير مصر جامع ولا تكبير علي المسافرين وكان ابن ابي ليلي يقول عليهم التكبير اخبرنا ابو يوسف عن عبيده عن ابراهيم انه قال التكبير علي المسافرين وعلي المقيمين وعلي الذي يصلي وحده وفي جماعه وعلي المراه وبه ناخذ حدثنا مجالد عن عامر مثله قال واذا ادرك ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,40
 عذابك ان عذابك بالكفار ملحق وكان يحدث عن ابن عباس عن عمر رضي الله عنهم بهذا الحديث ويحدث عن علي رضي الله عنه انه قنت باب صلاه الخوف قال ابو يوسف رضي الله عنه وكان ابو حنيفه رضي الله عنه يقول في صلاه الخوف يقوم الامام وتقوم معه طافه فيكبرون مع الامام ركعه وسجدتين ويسجدون معه فينفتلون من غير ان ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,41
 حماد عن ابراهيم انه كان يمسح التراب عن وجهه في الصلاه قبل ان يسلم وكان ابو حنيفه رضي الله عنه لا يري بذلك باسا وبه ناخذ باب الزكاه قال ابو يوسف رضي الله عنه واذا كان علي رجل دين الف درهم وله علي الناس دين الف درهم وفي يده الف درهم فان ابا حنيفه رضي الله عنه كان يقول ليس ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,43
 والزبيب ولا يكون فيه العشر حتي يبلغ خمسه اوسق فصاعدا والوسق عندنا ستون صاعا والصاع مختوم بالحجاجي وهو ربع بالهاشمي الكبير وهو ثمانيه ارطال والمد رطلان وبه ناخذ وقال ابو يوسف ليس في البقول والخضراوات عشر ولا اري في شي من ذلك عشرا الا الحنطه والشعير والحبوب وليس فيه شي حتي يبلغ خمسه اوسق قال واذا كان لرجل احدي واربعون ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,43
 ناخذ في الزياده وقال ابو حنيفه رضي الله عنه ليس فيما زاد علي الماتين شي حتي يبلغ اربعين درهما وكذلك بلغنا عن عمر بن الخطاب رضي الله عنه وقال ابو يوسف رضي الله عنه لا يقوم الذهب ولا الفضه انما الزكاه علي وزنه جات بذلك السنه ان كان له منها خمسه عشر مثقالا ذهبا لم يكن عليه فيها زكاه ولو ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,44
 عنه كان يقول اذا حال عليها الحول يضيف بعضه الي بعض ويزكيه كله وقال ابن ابي ليلي هذان مالان مختلفان تجب الزكاه علي الدراهم ولا تجب علي الذهب وقال ابو يوسف فيه الزكاه كله الا تري ان التاجر يكون له المتاع للتجاره وهو مختلف فيقومه ويضيف بعضه الي بعض ويزكيه وكذلك الذهب والفضه وقد بلغنا عن عمر بن الخطاب رضي ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,45
 عباس رضي الله عنهما انه قال اذا توضا لصلاه مكتوبه وهو صام فدخل الما حلقه فلا شي عليه وان كان توضا لصلاه تطوع فعليه القضا باب في الحج قال ابو يوسف وكان ابو حنيفه رضي الله عنه يقول لا تشعر البدن ويقول الاشعار مثله وكان ابن ابي ليلي يقول الاشعار في السنام من الجانب الايسر وبه ناخذ قال واذا اهل ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,46
 ابا حنيفه رضي الله عنه كان يقول لا خير في شي من صيد البحر سوي السمك وبه ناخذ كان ابن ابي ليلي يقول لا باس بصيد البحر كله وقال ابو يوسف رحمه الله سالت ابا حنيفه رضي الله عنه عن حشيش الحرم فقال اكره ان يرعي من حشيش الحرم شيا او يحتش منه قال وسالت ابن ابي ليلي عن ذلك ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,46
 ان يحتش من الحرم ويرعي منه قال وسالت الحجاج بن ارطاه فاخبرني انه سال عطا بن ابي رباح فقال لا باس ان يرعي وكره ان يحتش وبه ناخذ قال ابو يوسف رحمه الله سالت ابا حنيفه رضي الله عنه قال لا باس ان يخرج من تراب الحرم وحجارته الي الحل وبه ناخذ قال وسمعت ابن ابي ليلي يحدث عن عطا ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,47
 تري الي قول الله عز وجل في كتابه في جزا الصيد هديا بالغ الكعبه وسالت ابن ابي ليلي عن ذلك فقال يبعث به وان كان عناقا او حملا قال ابو يوسف اخذ بالاثر في العناق والجفره وقال ابو حنيفه رضي الله عنه في ذلك كله قيمته وبه ناخذ وذكر عن خصيف الجزري عن ابي عيده عن عبد الله بن مسعود ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,47
 ابن ابي هند عن عامر مثله وسمعت ابن ابي ليلي يقول عن عطا بن ابي رباح في البيضه درهم وقال ابو حنيفه رضي الله عنه قيمتها باب الديات قال ابو يوسف رضي الله تعالي عنه واذا قتل الرجل الرجل عمدا وللمقتول ورثه صغار وكبار فان ابا حنيفه رضي الله عنه كان يقول للكبار ان يقتلوا صاحبهم ان شاوا وكان ابن ,0182AbuYusufYacqub.IkhtilafAbiHanifa.Shamela0096606-ara1.mARkdown,48
